221	STD	0	1	0	0	95.2	4.5	0.3	
222	STD	0	5	0	0	95.2	4.5	0.3
223	STD	22	1	0	0	95.2	4.5	0.3
224	STD	10	1	0	0	95.2	4.5	0.3
225	STD	6.9	1	0	0	95.2	4.5	0.3
227	STD	2.2	1	0	0	95.2	4.5	0.3
232	STD	4.6	1	0	0	95.2	4.5	0.3
236	MIX0	0	5	0	95	0	4	1
239	MIX1	0	1	10	85	0	4	1
240	MIX1	0	5	10	85	0	4	1
241	MIX1	22	1	10	85	0	4	1
242	MIX1	10	1	10	85	0	4	1
243	MIX1	6.9	1	10	85	0	4	1
244	MIX1	4.6	1	10	85	0	4	1	
247	MIX2	0	1	20	75	0	4	1
248	MIX2	0	5	20	75	0	4	1
249	MIX2	22	1	20	75	0	4	1
250	MIX2	10	1	20	75	0	4	1
251	MIX2	6.9	1	20	75	0	4	1
252	MIX2	4.6	1	20	75	0	4	1
254	MIX2	2.2	1	20	75	0	4	1
256	MIX3	0	1	25	69	0	5	1
257	MIX3	0	5	25	69	0	5	1
258	MIX3	22	1	25	69	0	5	1
259	MIX3	10	1	25	69	0	5	1
260	MIX3	6.9	1	25	69	0	5	1
261	MIX3	4.6	1	25	69	0	5	1
262	MIX3	2.2	1	25	69	0	5	1
265	MIX4	0	1	30	65	0	4	1
266	MIX4	0	5	30	65	0	4	1
267	MIX4	22	1	30	65	0	4	1
268	MIX4	10	1	30	65	0	4	1
269	MIX4	6.9	1	30	65	0	4	1
270	MIX4	4.6	1	30	65	0	4	1
271	MIX4	2.2	1	30	65	0	4	1
273	MIX5	0	1	35	60	0	4	1
274	MIX5	0	5	35	60	0	4	1
275	MIX5	22	1	35	60	0	4	1
276	MIX5	10	1	35	60	0	4	1
277	MIX5	6.9	1	35	60	0	4	1
278	MIX5	4.6	1	35	60	0	4	1
279	MIX5	2.2	1	35	60	0	4	1
281	MIX6	0	1	40	55	0	4	1
282	MIX6	0	5	40	55	0	4	1
283	MIX6	22	1	40	55	0	4	1
284	MIX6	10	1	40	55	0	4	1
285	MIX6	6.9	1	40	55	0	4	1
286	MIX6	4.6	1	40	55	0	4	1
287	MIX6	2.2	1	40	55	0	4	1

